date,id,name,score
01/01/2021,EMP001,Ghanshyam,45.08840864440079
01/01/2021,EMP002,Akashat,53.92927308447937
02/01/2021,EMP001,Ghanshyam,41.08840864440079
02/01/2021,EMP002,Akashat,59.92927308447937
03/01/2021,EMP001,Ghanshyam,40.08840864440079
03/01/2021,EMP002,Akashat,55.92927308447937
04/01/2021,EMP001,Ghanshyam,49.08840864440079
04/01/2021,EMP002,Akashat,50.92927308447937
05/01/2021,EMP001,Ghanshyam,46.08840864440079
05/01/2021,EMP002,Akashat,56.92927308447937
06/01/2021,EMP001,Ghanshyam,42.08840864440079
06/01/2021,EMP002,Akashat,52.92927308447937
07/01/2021,EMP001,Ghanshyam,39.08840864440079
07/01/2021,EMP002,Akashat,60.92927308447937
08/01/2021,EMP001,Ghanshyam,45.08840864440079
08/01/2021,EMP002,Akashat,61.92927308447937
09/01/2021,EMP001,Ghanshyam,46.08840864440079
09/01/2021,EMP002,Akashat,69.92927308447938
10/01/2021,EMP001,Ghanshyam,52.08840864440079
10/01/2021,EMP002,Akashat,62.92927308447937
11/01/2021,EMP001,Ghanshyam,58.08840864440079
11/01/2021,EMP002,Akashat,64.92927308447938
12/01/2021,EMP001,Ghanshyam,52.08840864440079
12/01/2021,EMP002,Akashat,51.92927308447937
13/01/2021,EMP001,Ghanshyam,48.08840864440079
13/01/2021,EMP002,Akashat,54.92927308447937
14/01/2021,EMP001,Ghanshyam,46.08840864440079
14/01/2021,EMP002,Akashat,53.92927308447937
15/01/2021,EMP001,Ghanshyam,44.08840864440079
15/01/2021,EMP002,Akashat,56.92927308447937
16/01/2021,EMP001,Ghanshyam,41.08840864440079
16/01/2021,EMP002,Akashat,59.92927308447937
17/01/2021,EMP001,Ghanshyam,44.08840864440079
17/01/2021,EMP002,Akashat,56.92927308447937
18/01/2021,EMP001,Ghanshyam,40.08840864440079
18/01/2021,EMP002,Akashat,59.92927308447937
19/01/2021,EMP001,Ghanshyam,46.08840864440079
19/01/2021,EMP002,Akashat,56.92927308447937
20/01/2021,EMP001,Ghanshyam,42.08840864440079
20/01/2021,EMP002,Akashat,50.92927308447937
21/01/2021,EMP001,Ghanshyam,41.08840864440079
21/01/2021,EMP002,Akashat,51.92927308447937
22/01/2021,EMP001,Ghanshyam,46.08840864440079
22/01/2021,EMP002,Akashat,57.92927308447937
